agency_name,agency_domain,url,tier,signal,score,evidence,decision,note
New Pekin,townofnewpekin.com,https://townofnewpekin.com/district/bids,0,path-probe,-1,http 404,rejected,
New Pekin,townofnewpekin.com,https://townofnewpekin.com/departments/business-office,0,path-probe,-1,http 404,rejected,
New Pekin,townofnewpekin.com,https://townofnewpekin.com/purchasing-bids,0,path-probe,-1,http 404,rejected,
New Pekin,townofnewpekin.com,https://townofnewpekin.com/invitation-to-bid,0,path-probe,-1,http 404,rejected,
New Pekin,townofnewpekin.com,https://townofnewpekin.com/requests-for-proposals-rfps,0,path-probe,-1,http 404,rejected,
New Pekin,townofnewpekin.com,https://townofnewpekin.com/bids-and-proposals,0,path-probe,-1,http 404,rejected,
New Pekin,townofnewpekin.com,https://townofnewpekin.com/rfp-rfq,0,path-probe,-1,http 404,rejected,
New Pekin,townofnewpekin.com,https://townofnewpekin.com/bids-quotes,0,path-probe,-1,http 404,rejected,
New Pekin,townofnewpekin.com,https://townofnewpekin.com/notices,0,path-probe,-1,http 404,rejected,
New Pekin,townofnewpekin.com,https://townofnewpekin.com/business/bid-opportunities,0,path-probe,-1,http 404,rejected,
New Pekin,townofnewpekin.com,https://townofnewpekin.com/services/bids,0,path-probe,-1,http 404,rejected,
New Pekin,townofnewpekin.com,https://townofnewpekin.com/how-do-i/bids,0,path-probe,-1,http 404,rejected,
New Pekin,townofnewpekin.com,https://townofnewpekin.com/departments/legal/bids,0,path-probe,-1,http 404,rejected,
New Pekin,townofnewpekin.com,https://townofnewpekin.com/business,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/bids.aspx,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/bids,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/bid,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/rfp,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/rfps,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/purchasing,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/procurement,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/business/bids,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/doing-business,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/legal-notices,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/public-notices,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/finance/purchasing,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/departments/purchasing,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/vendor-opportunities,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/solicitations,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/requests-for-proposals,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/bid-opportunities,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/bidopportunities,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/rfp-bids,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/bids-rfps,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/bids-and-rfps,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/current-bids,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/open-bids,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/bid-postings,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/business/purchasing,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/government/purchasing,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/departments/finance/purchasing,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/about/bids,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/district/bids,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/departments/business-office,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/purchasing-bids,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/invitation-to-bid,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/requests-for-proposals-rfps,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/bids-and-proposals,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/rfp-rfq,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/bids-quotes,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/notices,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/business/bid-opportunities,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/services/bids,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/how-do-i/bids,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/departments/legal/bids,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/business,0,path-probe,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/category/bids/,0,cms:wordpress,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/category/bids-rfps/,0,cms:wordpress,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/category/rfp/,0,cms:wordpress,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/category/legal-notices/,0,cms:wordpress,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/category/public-notices/,0,cms:wordpress,-1,http 404,rejected,
Avondale Meadows Academy,avondalemeadowsacademy.com,https://avondalemeadowsacademy.com/tag/bids/,0,cms:wordpress,-1,http 404,rejected,
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/bids.aspx,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/bid,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/rfp,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/rfps,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/purchasing,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/procurement,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/business/bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/doing-business,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/legal-notices,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/public-notices,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/finance/purchasing,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/departments/purchasing,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/vendor-opportunities,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/solicitations,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/requests-for-proposals,0,path-probe,0,|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/bid-opportunities,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/bidopportunities,0,path-probe,-5,path+20|specific-slug-25(w=1)|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/rfp-bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/bids-rfps,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/bids-and-rfps,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/current-bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/open-bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/bid-postings,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/business/purchasing,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/government/purchasing,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/departments/finance/purchasing,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/about/bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/district/bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/departments/business-office,0,path-probe,0,|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/purchasing-bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/invitation-to-bid,0,path-probe,-5,path+20|specific-slug-25(w=1)|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/requests-for-proposals-rfps,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/bids-and-proposals,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/rfp-rfq,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/bids-quotes,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/notices,0,path-probe,0,|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/business/bid-opportunities,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/services/bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/how-do-i/bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/departments/legal/bids,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/business,0,path-probe,0,|items=0,rejected,Client Challenge 
North Spencer County Sch Corp,nspencer.k12.in.us,https://www.nspencer.k12.in.us/business-opportunities,0,path-probe,20,path+20|items=0,rejected,Client Challenge 
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/bids.aspx,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/bids,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/bid,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/rfp,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/rfps,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/purchasing,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/procurement,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/business/bids,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/doing-business,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/legal-notices,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/public-notices,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/finance/purchasing,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/departments/purchasing,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/vendor-opportunities,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/solicitations,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/requests-for-proposals,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/bid-opportunities,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/bidopportunities,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/rfp-bids,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/bids-rfps,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/bids-and-rfps,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/current-bids,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/open-bids,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/bid-postings,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/business/purchasing,0,path-probe,-1,http 404,rejected,
Northeast Dubois Co Sch Corp,nedubois.k12.in.us,https://www.nedubois.k12.in.us/government/purchasing,0,path-probe,-1,http 404,rejected,
